Frame,Angle
0,"{'Flexão_CotoveloD': 151.07210144628144, 'Flexão_CotoveloE': 149.99953395306076, 'Abdução_OmbroE': 112.08920151498428, 'Abdução_OmbroD': 82.23971317860503, 'Flexão_OmbroE': 27.09674336345381, 'Flexão_OmbroD': 22.351032128742105}"
1,"{'Flexão_CotoveloD': 151.46065643492494, 'Flexão_CotoveloE': 149.36963428829586, 'Abdução_OmbroE': 111.49121850727452, 'Abdução_OmbroD': 82.21967741257225, 'Flexão_OmbroE': 30.12630219932271, 'Flexão_OmbroD': 23.930572533043573}"
2,"{'Flexão_CotoveloD': 151.45189021573208, 'Flexão_CotoveloE': 149.23171198526686, 'Abdução_OmbroE': 110.18991550592293, 'Abdução_OmbroD': 83.4326067245621, 'Flexão_OmbroE': 29.871670821871533, 'Flexão_OmbroD': 23.89444655607005}"
3,"{'Flexão_CotoveloD': 151.86964655640546, 'Flexão_CotoveloE': 149.62876162589308, 'Abdução_OmbroE': 109.36886400971758, 'Abdução_OmbroD': 84.00641127254242, 'Flexão_OmbroE': 29.444192423237723, 'Flexão_OmbroD': 24.49415497875441}"
4,"{'Flexão_CotoveloD': 151.06812554949798, 'Flexão_CotoveloE': 149.57714223564656, 'Abdução_OmbroE': 111.46720464147836, 'Abdução_OmbroD': 82.51243502782155, 'Flexão_OmbroE': 29.213548624804645, 'Flexão_OmbroD': 24.12944166017732}"
5,"{'Flexão_CotoveloD': 151.03217543542775, 'Flexão_CotoveloE': 150.19275179113043, 'Abdução_OmbroE': 112.23958352728266, 'Abdução_OmbroD': 82.00800184877815, 'Flexão_OmbroE': 28.832845040678194, 'Flexão_OmbroD': 24.042881336732336}"
6,"{'Flexão_CotoveloD': 150.39733617902337, 'Flexão_CotoveloE': 149.13277504830538, 'Abdução_OmbroE': 113.1267222699716, 'Abdução_OmbroD': 81.67412592916678, 'Flexão_OmbroE': 27.24608603967144, 'Flexão_OmbroD': 21.387538726502243}"
7,"{'Flexão_CotoveloD': 150.63094046913437, 'Flexão_CotoveloE': 149.20254672633598, 'Abdução_OmbroE': 112.69485372577282, 'Abdução_OmbroD': 81.78273325454605, 'Flexão_OmbroE': 27.869396662173813, 'Flexão_OmbroD': 22.113938364129467}"
8,"{'Flexão_CotoveloD': 151.23064929107449, 'Flexão_CotoveloE': 150.18305204547516, 'Abdução_OmbroE': 113.19622235218544, 'Abdução_OmbroD': 81.39457986008075, 'Flexão_OmbroE': 29.111282305323215, 'Flexão_OmbroD': 23.392475923288345}"
9,"{'Flexão_CotoveloD': 149.8873214595033, 'Flexão_CotoveloE': 147.98069721982085, 'Abdução_OmbroE': 114.87501576635071, 'Abdução_OmbroD': 80.46516091685717, 'Flexão_OmbroE': 25.968198305803583, 'Flexão_OmbroD': 20.263958807078183}"
10,"{'Flexão_CotoveloD': 150.1071533493831, 'Flexão_CotoveloE': 148.1823397123463, 'Abdução_OmbroE': 114.88421650262863, 'Abdução_OmbroD': 80.31977093073563, 'Flexão_OmbroE': 25.540330103778246, 'Flexão_OmbroD': 20.250944879870218}"
11,"{'Flexão_CotoveloD': 150.36713591268372, 'Flexão_CotoveloE': 148.42366141404838, 'Abdução_OmbroE': 114.05311162508607, 'Abdução_OmbroD': 81.18502453598634, 'Flexão_OmbroE': 25.825896167972815, 'Flexão_OmbroD': 21.02402989213698}"
12,"{'Flexão_CotoveloD': 149.8905494622091, 'Flexão_CotoveloE': 147.90492098563885, 'Abdução_OmbroE': 115.15281728845251, 'Abdução_OmbroD': 80.15922215366233, 'Flexão_OmbroE': 24.67774458666284, 'Flexão_OmbroD': 19.57262713143163}"
13,"{'Flexão_CotoveloD': 149.90685204111497, 'Flexão_CotoveloE': 147.88119969963589, 'Abdução_OmbroE': 114.15101209528773, 'Abdução_OmbroD': 81.12324586094012, 'Flexão_OmbroE': 23.837780439388496, 'Flexão_OmbroD': 19.29403594017353}"
14,"{'Flexão_CotoveloD': 151.44624727120515, 'Flexão_CotoveloE': 149.29909808828978, 'Abdução_OmbroE': 109.61279323415542, 'Abdução_OmbroD': 84.72309494264518, 'Flexão_OmbroE': 24.459933200569537, 'Flexão_OmbroD': 21.158173597839948}"
15,"{'Flexão_CotoveloD': 151.01598433412227, 'Flexão_CotoveloE': 148.95356869450765, 'Abdução_OmbroE': 110.48689233320296, 'Abdução_OmbroD': 84.304471934931, 'Flexão_OmbroE': 24.13091765308721, 'Flexão_OmbroD': 20.804079284862325}"
16,"{'Flexão_CotoveloD': 150.82532321546003, 'Flexão_CotoveloE': 148.4754930349932, 'Abdução_OmbroE': 112.31428390269333, 'Abdução_OmbroD': 82.72976713958056, 'Flexão_OmbroE': 24.369826453848958, 'Flexão_OmbroD': 20.346020289102967}"
17,"{'Flexão_CotoveloD': 150.9158852386772, 'Flexão_CotoveloE': 148.69767221654539, 'Abdução_OmbroE': 111.93835905458437, 'Abdução_OmbroD': 83.28984575824907, 'Flexão_OmbroE': 23.497839336483366, 'Flexão_OmbroD': 19.985985456709443}"
18,"{'Flexão_CotoveloD': 151.05927245231976, 'Flexão_CotoveloE': 149.2811879164144, 'Abdução_OmbroE': 114.3871102058743, 'Abdução_OmbroD': 80.63343016404484, 'Flexão_OmbroE': 24.089004620886953, 'Flexão_OmbroD': 19.79688305513318}"
19,"{'Flexão_CotoveloD': 151.38370845743083, 'Flexão_CotoveloE': 149.50510587877747, 'Abdução_OmbroE': 112.79669623762044, 'Abdução_OmbroD': 82.2434381138915, 'Flexão_OmbroE': 23.98833045357094, 'Flexão_OmbroD': 20.00696769194451}"
20,"{'Flexão_CotoveloD': 151.93827809125997, 'Flexão_CotoveloE': 150.1921829375123, 'Abdução_OmbroE': 113.39330407849147, 'Abdução_OmbroD': 81.1813733387176, 'Flexão_OmbroE': 24.82433482852022, 'Flexão_OmbroD': 20.751171608637918}"
21,"{'Flexão_CotoveloD': 151.05693771926272, 'Flexão_CotoveloE': 149.3769621140608, 'Abdução_OmbroE': 113.13264949845899, 'Abdução_OmbroD': 81.9732072930487, 'Flexão_OmbroE': 24.01371264842524, 'Flexão_OmbroD': 20.345868645486377}"
22,"{'Flexão_CotoveloD': 150.66216340378355, 'Flexão_CotoveloE': 148.79184160914562, 'Abdução_OmbroE': 115.69335064505556, 'Abdução_OmbroD': 79.88387063065834, 'Flexão_OmbroE': 21.72216227592486, 'Flexão_OmbroD': 18.071251539165218}"
23,"{'Flexão_CotoveloD': 150.0880611753836, 'Flexão_CotoveloE': 148.4009342928173, 'Abdução_OmbroE': 113.37814410132134, 'Abdução_OmbroD': 82.20526953656085, 'Flexão_OmbroE': 22.196527230765213, 'Flexão_OmbroD': 18.90161920922111}"
24,"{'Flexão_CotoveloD': 150.45636426461306, 'Flexão_CotoveloE': 148.53738420008779, 'Abdução_OmbroE': 111.88758752912337, 'Abdução_OmbroD': 83.66859867549375, 'Flexão_OmbroE': 21.932943567059397, 'Flexão_OmbroD': 18.82673779517063}"
25,"{'Flexão_CotoveloD': 150.76573506948336, 'Flexão_CotoveloE': 148.64121272843366, 'Abdução_OmbroE': 113.63335904262256, 'Abdução_OmbroD': 82.15167300496094, 'Flexão_OmbroE': 21.044452242393504, 'Flexão_OmbroD': 18.460582978354125}"
26,"{'Flexão_CotoveloD': 150.48673209156328, 'Flexão_CotoveloE': 148.72602861688276, 'Abdução_OmbroE': 110.13993126451506, 'Abdução_OmbroD': 85.39800817333567, 'Flexão_OmbroE': 22.826706014293478, 'Flexão_OmbroD': 20.410528713538326}"
