Frame,Angle
0,"{'Flexão_Cab': 114.73866726192195, 'Flexão_Tro': 165.78138429803568, 'Rotação_Tro': 15.661420416995957}"
1,"{'Flexão_Cab': 108.79189520299872, 'Flexão_Tro': 166.08109899470693, 'Rotação_Tro': 18.231448718713523}"
2,"{'Flexão_Cab': 107.98945315403779, 'Flexão_Tro': 165.8411189431475, 'Rotação_Tro': 20.613142564446495}"
3,"{'Flexão_Cab': 107.58658265388183, 'Flexão_Tro': 164.0786503567668, 'Rotação_Tro': 21.485216931619536}"
4,"{'Flexão_Cab': 107.78970714049413, 'Flexão_Tro': 161.7612974399909, 'Rotação_Tro': 22.235850982378807}"
5,"{'Flexão_Cab': 107.40770303580462, 'Flexão_Tro': 160.72044576725128, 'Rotação_Tro': 23.5596658982395}"
6,"{'Flexão_Cab': 106.76123691989795, 'Flexão_Tro': 160.5740006355589, 'Rotação_Tro': 23.888709094704442}"
7,"{'Flexão_Cab': 106.9242716289564, 'Flexão_Tro': 159.75994211027646, 'Rotação_Tro': 24.25139816171892}"
8,"{'Flexão_Cab': 107.15754457840846, 'Flexão_Tro': 159.33627303900334, 'Rotação_Tro': 24.2649211802897}"
9,"{'Flexão_Cab': 106.21755057303973, 'Flexão_Tro': 159.11369053937383, 'Rotação_Tro': 24.081439518840046}"
10,"{'Flexão_Cab': 105.48349284934956, 'Flexão_Tro': 159.13036710718384, 'Rotação_Tro': 22.752028689425376}"
11,"{'Flexão_Cab': 105.52134108721955, 'Flexão_Tro': 159.35335600531906, 'Rotação_Tro': 22.802948019976938}"
12,"{'Flexão_Cab': 104.7616863055745, 'Flexão_Tro': 160.07220058695987, 'Rotação_Tro': 21.52020331994775}"
13,"{'Flexão_Cab': 104.23679802938791, 'Flexão_Tro': 160.5863112207551, 'Rotação_Tro': 20.671631223535538}"
14,"{'Flexão_Cab': 104.61715985112309, 'Flexão_Tro': 160.46086840933472, 'Rotação_Tro': 20.93818991166166}"
15,"{'Flexão_Cab': 105.1110478078577, 'Flexão_Tro': 160.50728489373753, 'Rotação_Tro': 19.87748928011977}"
16,"{'Flexão_Cab': 105.66451378614175, 'Flexão_Tro': 160.0877841692382, 'Rotação_Tro': 19.636879587503312}"
17,"{'Flexão_Cab': 108.15613312074773, 'Flexão_Tro': 158.36623851712687, 'Rotação_Tro': 20.7602222308446}"
18,"{'Flexão_Cab': 110.35331585996767, 'Flexão_Tro': 156.40200346844395, 'Rotação_Tro': 20.453333755844373}"
19,"{'Flexão_Cab': 114.1890449299601, 'Flexão_Tro': 153.1093544216268, 'Rotação_Tro': 22.896345414365435}"
20,"{'Flexão_Cab': 118.13809685508589, 'Flexão_Tro': 151.18924154639177, 'Rotação_Tro': 23.574324640063246}"
21,"{'Flexão_Cab': 122.91312147030669, 'Flexão_Tro': 148.81264614118112, 'Rotação_Tro': 22.672319589000068}"
22,"{'Flexão_Cab': 124.4179240433989, 'Flexão_Tro': 148.2853800403763, 'Rotação_Tro': 22.12756445502475}"
23,"{'Flexão_Cab': 124.96947248788986, 'Flexão_Tro': 148.09207620993783, 'Rotação_Tro': 22.597018105140748}"
24,"{'Flexão_Cab': 123.64686806149743, 'Flexão_Tro': 149.70486857213405, 'Rotação_Tro': 21.58228706946467}"
25,"{'Flexão_Cab': 122.92272368285678, 'Flexão_Tro': 150.2898201051163, 'Rotação_Tro': 20.895923311297523}"
26,"{'Flexão_Cab': 122.71448747338856, 'Flexão_Tro': 150.61820110967918, 'Rotação_Tro': 20.902907165525686}"
27,"{'Flexão_Cab': 124.04430617325386, 'Flexão_Tro': 149.2100436485016, 'Rotação_Tro': 21.450034094957218}"
28,"{'Flexão_Cab': 125.67858635913596, 'Flexão_Tro': 147.7278280533573, 'Rotação_Tro': 20.765935907415415}"
29,"{'Flexão_Cab': 129.4292569312206, 'Flexão_Tro': 144.221872000452, 'Rotação_Tro': 19.19099385975707}"
30,"{'Flexão_Cab': 128.09574487272215, 'Flexão_Tro': 145.98686174586584, 'Rotação_Tro': 19.4668386713606}"
31,"{'Flexão_Cab': 127.3659188827255, 'Flexão_Tro': 146.9390368443489, 'Rotação_Tro': 19.48491281488688}"
32,"{'Flexão_Cab': 127.84521440126102, 'Flexão_Tro': 146.65666478388724, 'Rotação_Tro': 19.85829843382874}"
33,"{'Flexão_Cab': 127.59008586167508, 'Flexão_Tro': 147.09661979255165, 'Rotação_Tro': 19.863543002469285}"
34,"{'Flexão_Cab': 127.45332763260691, 'Flexão_Tro': 146.89941438384022, 'Rotação_Tro': 19.976640795894305}"
35,"{'Flexão_Cab': 126.77054596670746, 'Flexão_Tro': 147.03034716547856, 'Rotação_Tro': 18.87241461331138}"
36,"{'Flexão_Cab': 126.81212122588684, 'Flexão_Tro': 146.95797526426736, 'Rotação_Tro': 18.752233059651576}"
37,"{'Flexão_Cab': 126.9658676871854, 'Flexão_Tro': 146.78477043148072, 'Rotação_Tro': 18.320227628963824}"
38,"{'Flexão_Cab': 127.30372261814082, 'Flexão_Tro': 146.43642849436895, 'Rotação_Tro': 17.84435493632607}"
39,"{'Flexão_Cab': 126.81664347220706, 'Flexão_Tro': 146.25915924120093, 'Rotação_Tro': 16.9637373566106}"
40,"{'Flexão_Cab': 127.79734397554361, 'Flexão_Tro': 144.380466285328, 'Rotação_Tro': 16.603254411608013}"
41,"{'Flexão_Cab': 127.411795191935, 'Flexão_Tro': 144.19406157300844, 'Rotação_Tro': 16.0420113975516}"
42,"{'Flexão_Cab': 127.38417383344557, 'Flexão_Tro': 143.07633946980854, 'Rotação_Tro': 15.88955458773323}"
43,"{'Flexão_Cab': 123.24916806276713, 'Flexão_Tro': 146.1039340211094, 'Rotação_Tro': 14.237736952402072}"
44,"{'Flexão_Cab': 120.43959554360568, 'Flexão_Tro': 148.8609588026344, 'Rotação_Tro': 14.108244083011158}"
45,"{'Flexão_Cab': 121.14575180037613, 'Flexão_Tro': 148.32245471687722, 'Rotação_Tro': 14.425100885432599}"
46,"{'Flexão_Cab': 119.97370909656138, 'Flexão_Tro': 149.58905130418648, 'Rotação_Tro': 13.867512710921256}"
47,"{'Flexão_Cab': 120.36070256764651, 'Flexão_Tro': 149.1203127317774, 'Rotação_Tro': 14.09342192893158}"
48,"{'Flexão_Cab': 120.72203619486672, 'Flexão_Tro': 149.0640832034741, 'Rotação_Tro': 14.382382492629533}"
49,"{'Flexão_Cab': 121.00558198350254, 'Flexão_Tro': 148.86865672527034, 'Rotação_Tro': 13.900687143742193}"
50,"{'Flexão_Cab': 122.20669168369768, 'Flexão_Tro': 147.87234873490618, 'Rotação_Tro': 13.97928240389252}"
51,"{'Flexão_Cab': 120.89376051519312, 'Flexão_Tro': 149.042086664708, 'Rotação_Tro': 14.428860826373777}"
52,"{'Flexão_Cab': 120.38396179207572, 'Flexão_Tro': 149.0087060201563, 'Rotação_Tro': 14.214947856034554}"
